UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, aeea7ae8cd25e1d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16873)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_enable_aia_registration_flow)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, eaa4f7189a2cadc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16874)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_enable_client_queue_clearcut_logging)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b521952eafa4b15)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16875)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_enable_doze_queue_clearcut_logging)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 23d1ee55fdbd52c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16876)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_enable_gcm_client_tracing)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d2b9711c548e11a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16877)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_enable_message_retry)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cb917bea5440fd4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16878)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_enforce_quota_in_dnd_mode)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2734cb7ea3fce46)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16879)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_fallback_reconnect_on_mobile)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d8669c5fa380e7b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16880)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_forward_to_aia)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8b6df484c8da769)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16881)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_high_priority_quotas)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 30,10,40,5)","(extensionVal, None)","(committed, 0)"
"(UID, 1ff1eee0cf57320)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16882)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_include_aia)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 99ab9ff05a610e9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16883)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_log_restricted_app_messages)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9afc571f070934f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16884)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_max_upstream_stanza_size)","(intVal, 102400)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6114f2d99c1c912)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16885)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_selected_heartbeat_algorithm)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a52d6c198ba6bee)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16886)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_set_cell_mcc_mnc_login_request)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, daa2533c38b7542)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16887)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_store_reconnect_delay)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 744c161d0b5227f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16888)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_suppressed_notifications_dnd)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 511)","(extensionVal, None)","(committed, 0)"
"(UID, 92d1e1a8000b470)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16889)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gtalk_fallback_mobile_hostports)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, alt1-mtalk.google.com:5228,alt2-mtalk.google.com:5228,alt3-mtalk.google.com:5228,alt4-mtalk.google.com:5228,alt5-mtalk.google.com:5228,alt6-mtalk.google.com:5228,alt7-mtalk.google.com:5228,alt8-mtalk.google.com:5228)","(extensionVal, None)","(committed, 0)"
"(UID, 56616d15fff4acd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16890)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gtalk_fallback_wifi_hostports)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, alt1-mtalk.google.com:443,alt2-mtalk.google.com:443,alt3-mtalk.google.com:443,alt4-mtalk.google.com:443,alt5-mtalk.google.com:5228,alt6-mtalk.google.com:5228,alt7-mtalk.google.com:5228,alt8-mtalk.google.com:5228)","(extensionVal, None)","(committed, 0)"
"(UID, e0d67e74f904f11)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16891)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gtalk_nosync_heartbeat_ping_interval_ms)","(intVal, 1680000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2ba12743bbd4e51)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16892)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gtalk_rmq_ack_interval)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9100815591b66a0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16893)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nts.catch_exceptions_while_unpacking_tasks)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2bdf5e316fcef90)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16894)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nts.disable_redundant_preexecution_pm_query)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 444c8024aece3ff)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16895)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nts.enable_doze_light_restrictions)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d3e395a0b0f22b1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16896)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nts.enable_network_callback_observer)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 194f587498edbb7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16897)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nts.enable_power_saver_restrictions)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f7dddff004078cf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16898)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nts.enable_reachability_observer)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bf1217de4c76f46)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16899)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nts.enable_skipping_standalone_prewakeup_capacity_check)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1a1827cc76c4e8a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16900)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nts.max_gmscore_tasks_per_user)","(intVal, -1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 99ad56b4eb99231)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16901)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nts.max_gmscore_tasks_per_user_busy)","(intVal, -1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, aa365ccea82ef74)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16902)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nts.prohibited_target_api_level)","(intVal, 30)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7cb7ca1a900a3d3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16903)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nts.reachability_hostname_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, .google.com,.googleapis.com,.gstatic.com)","(extensionVal, None)","(committed, 0)"
"(UID, 5af5096fd844a19)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16904)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nts.reachability_scheme_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, ping,tcp)","(extensionVal, None)","(committed, 0)"
"(UID, b9f4889c4ae5009)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16905)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nts.use_required_uris_column)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
