UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, e82d67ef5c4e5d1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7270)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SystemFeature__boolean_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, ChZzY3JlZW5fYnJpZ2h0bmVzc19tb2RlChZhY2NlbGVyb21ldGVyX3JvdGF0aW9uChR2aWJyYXRlX3doZW5fcmluZ2luZwoYbm90aWZpY2F0aW9uX2xpZ2h0X3B1bHNlChNsb2NrX3RvX2FwcF9lbmFibGVkChdsb2NrX3RvX2FwcF9leGl0X2xvY2tlZAoJZHRtZl90b25lChlsb2Nrc2NyZWVuX3NvdW5kc19lbmFibGVkChdjaGFyZ2luZ19zb3VuZHNfZW5hYmxlZAoVc291bmRfZWZmZWN0c19lbmFibGVkChdoYXB0aWNfZmVlZGJhY2tfZW5hYmxlZAoNc2hvd19wYXNzd29yZAofc3RhdHVzX2Jhcl9zaG93X2JhdHRlcnlfcGVyY2VudA==)","(committed, 0)"
"(UID, a58f98efba558bb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7271)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SystemFeature__float_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, ChpzY3JlZW5fYXV0b19icmlnaHRuZXNzX2FkagoKZm9udF9zY2FsZQ==)","(committed, 0)"
"(UID, e0087cf01fc9611)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7272)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SystemFeature__integer_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, ChFzY3JlZW5fYnJpZ2h0bmVzcwoUdm9sdW1lX211c2ljX3NwZWFrZXIKFHZvbHVtZV9hbGFybV9zcGVha2VyChN2b2x1bWVfcmluZ19zcGVha2VyChJzY3JlZW5fb2ZmX3RpbWVvdXQKCnRpbWVfMTJfMjQKDXBvaW50ZXJfc3BlZWQKEmRpc3BsYXlfY29sb3JfbW9kZQ==)","(committed, 0)"
"(UID, c82b19dd6759a8c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7273)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SystemFeature__string_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
"(UID, 2404980d2dd4dc8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7274)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GlobalFeature__boolean_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Cgd3aWZpX29uCgxibHVldG9vdGhfb24KC21vYmlsZV9kYXRhChBhaXJwbGFuZV9tb2RlX29uCglhdXRvX3RpbWUKDmF1dG9fdGltZV96b25lCglsb3dfcG93ZXIKFWFkZF91c2Vyc193aGVuX2xvY2tlZAoYd2lmaV9zY2FuX2Fsd2F5c19lbmFibGVkChdibGVfc2Nhbl9hbHdheXNfZW5hYmxlZAoPd2ZjX2ltc19lbmFibGVkCgxkYXRhX3JvYW1pbmcKEHZvbHRlX3Z0X2VuYWJsZWQKHGRldmVsb3BtZW50X3NldHRpbmdzX2VuYWJsZWQKI2FkYXB0aXZlX2JhdHRlcnlfbWFuYWdlbWVudF9lbmFibGVkChphdXRvbWF0aWNfcG93ZXJfc2F2ZXJfbW9kZQoUbm90aWZpY2F0aW9uX2J1YmJsZXMKEmRldmljZV9wcm92aXNpb25lZAoSc3lzdWlfZGVtb19hbGxvd2VkChtub3RpZmljYXRpb25fc25vb3plX29wdGlvbnMKDWF3YXJlX2FsbG93ZWQKFGhkbWlfY29udHJvbF9lbmFibGVk)","(committed, 0)"
"(UID, 9ad85b6c3421e2c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7275)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GlobalFeature__float_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
"(UID, 4968e8a34f11d8a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7276)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GlobalFeature__integer_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Chdsb3dfcG93ZXJfdHJpZ2dlcl9sZXZlbAoMd2ZjX2ltc19tb2RlChdwcmVmZXJyZWRfbmV0d29ya19tb2RlMQobcHJlZmVycmVkX25ldHdvcmtfbW9kZTFfaW50Cgh6ZW5fbW9kZQ==)","(committed, 0)"
"(UID, edf1ea540a1814e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7277)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GlobalFeature__string_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, ChR6ZW5fbW9kZV9jb25maWdfZXRhZw==)","(committed, 0)"
"(UID, c2997ce0da3cc3a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7278)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, SecureFeature__boolean_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CihjYW1lcmFfZG91YmxlX3RhcF9wb3dlcl9nZXN0dXJlX2Rpc2FibGVkCgxkb3plX2VuYWJsZWQKHmxvY2tfc2NyZWVuX3Nob3dfbm90aWZpY2F0aW9ucwonbG9ja19zY3JlZW5fYWxsb3dfcHJpdmF0ZV9ub3RpZmljYXRpb25zChdpbnN0YWxsX25vbl9tYXJrZXRfYXBwcwoVYWNjZXNzaWJpbGl0eV9lbmFibGVkCiBhY2Nlc3NpYmlsaXR5X2NhcHRpb25pbmdfZW5hYmxlZAorYWNjZXNzaWJpbGl0eV9kaXNwbGF5X21hZ25pZmljYXRpb25fZW5hYmxlZAoaaGlnaF90ZXh0X2NvbnRyYXN0X2VuYWJsZWQKHGluY2FsbF9wb3dlcl9idXR0b25fYmVoYXZpb3IKK2hpZGVfcm90YXRpb25fbG9ja190b2dnbGVfZm9yX2FjY2Vzc2liaWxpdHkKDnNwZWFrX3Bhc3N3b3JkCitlbmFibGVfYWNjZXNzaWJpbGl0eV9nbG9iYWxfZ2VzdHVyZV9lbmFibGVkCidhY2Nlc3NpYmlsaXR5X2Rpc3BsYXlfaW52ZXJzaW9uX2VuYWJsZWQKKGFjY2Vzc2liaWxpdHlfZGlzcGxheV9kYWx0b25pemVyX2VuYWJsZWQKGGFzc2lzdF9zdHJ1Y3R1cmVfZW5hYmxlZAoZYXNzaXN0X3NjcmVlbnNob3RfZW5hYmxlZAoOYmFja3VwX2VuYWJsZWQKE2JhY2t1cF9hdXRvX3Jlc3RvcmUKFm5mY19wYXltZW50X2ZvcmVncm91bmQKFXNwZWxsX2NoZWNrZXJfZW5hYmxlZAoOZG96ZV9hbHdheXNfb24KFWRvemVfcHVsc2Vfb25fcGlja191cAoYZG96ZV9wdWxzZV9vbl9kb3VibGVfdGFwCht1c2VyX2Z1bGxfZGF0YV9iYWNrdXBfYXdhcmUKF2JhY2t1cF9lbmFibGVkX2NhbGxfbG9nChZiYWNrdXBfc2V0dGluZ3Nfb3B0X2luChduaWdodF9kaXNwbGF5X2FjdGl2YXRlZAoWYXNzaXN0X2dlc3R1cmVfZW5hYmxlZAolYXNzaXN0X2dlc3R1cmVfc2lsZW5jZV9hbGVydHNfZW5hYmxlZAobYXNzaXN0X2dlc3R1cmVfd2FrZV9lbmFibGVkCh1hc3Npc3RfZ2VzdHVyZV9zZXR1cF9jb21wbGV0ZQoOYWRhcHRpdmVfc2xlZXAKLmJhY2t1cF9lbmFibGVkOmNvbS5hbmRyb2lkLnByb3ZpZGVycy50ZWxlcGhvbnkKHWRpc3BsYXlfd2hpdGVfYmFsYW5jZV9lbmFibGVkChJzZWVuX3R1bmVyX3dhcm5pbmcKE3VzZXJfc2V0dXBfY29tcGxldGUKEGNvbnRyb2xzX2VuYWJsZWQKDWF3YXJlX2VuYWJsZWQKGWRvemVfd2FrZV9kaXNwbGF5X2dlc3R1cmUKDHNraXBfZ2VzdHVyZQoPc2lsZW5jZV9nZXN0dXJlCgt0YXBfZ2VzdHVyZQocbm90aWZpY2F0aW9uX2hpc3RvcnlfZW5hYmxlZAoZYWRhcHRpdmVfY2hhcmdpbmdfZW5hYmxlZAoecmVkdWNlX2JyaWdodF9jb2xvcnNfYWN0aXZhdGVkCh5mYWNlX3VubG9ja19kaXNtaXNzZXNfa2V5Z3VhcmQ=)","(committed, 0)"
"(UID, 3070d8285440141)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7279)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, SecureFeature__float_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Chphc3Npc3RfZ2VzdHVyZV9zZW5zaXRpdml0eQ==)","(committed, 0)"
"(UID, 67cccb595b7a362)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7280)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, SecureFeature__integer_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Chpsb2NhdGlvbl9wcm92aWRlcnNfYWxsb3dlZAoSbG9uZ19wcmVzc190aW1lb3V0CiBhY2Nlc3NpYmlsaXR5X2Rpc3BsYXlfZGFsdG9uaXplcgoebG9ja19zY3JlZW5fbG9ja19hZnRlcl90aW1lb3V0ChB0dHNfZGVmYXVsdF9yYXRlChduaWdodF9kaXNwbGF5X2F1dG9fbW9kZQoPbmF2aWdhdGlvbl9tb2RlCg11aV9uaWdodF9tb2RlCh9uaWdodF9kaXNwbGF5X2NvbG9yX3RlbXBlcmF0dXJlCh1uaWdodF9kaXNwbGF5X2N1c3RvbV9lbmRfdGltZQofbmlnaHRfZGlzcGxheV9jdXN0b21fc3RhcnRfdGltZQoWc2tpcF9nZXN0dXJlX2RpcmVjdGlvbgoacmVkdWNlX2JyaWdodF9jb2xvcnNfbGV2ZWwKK3JlZHVjZV9icmlnaHRfY29sb3JzX3BlcnNpc3RfYWNyb3NzX3JlYm9vdHMKJmFjY2Vzc2liaWxpdHlfbWFnbmlmaWNhdGlvbl9jYXBhYmlsaXR5ChFjYW1lcmFfYXV0b3JvdGF0ZQ==)","(committed, 0)"
"(UID, b44ded7ef6f4d7e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7281)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, SecureFeature__string_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Ch5lbmFibGVkX2FjY2Vzc2liaWxpdHlfc2VydmljZXMKCWFzc2lzdGFudAoaZGlhbGVyX2RlZmF1bHRfYXBwbGljYXRpb24KF3Ntc19kZWZhdWx0X2FwcGxpY2F0aW9uChRkZWZhdWx0X2lucHV0X21ldGhvZAoWZW5hYmxlZF9wcmludF9zZXJ2aWNlcwoeZW5hYmxlZF9ub3RpZmljYXRpb25fbGlzdGVuZXJzCitlbmFibGVkX25vdGlmaWNhdGlvbl9wb2xpY3lfYWNjZXNzX3BhY2thZ2VzCh5lbmFibGVkX25vdGlmaWNhdGlvbl9hc3Npc3RhbnQKIWxvY2F0aW9uX3Byb3ZpZGVyc19hbGxvd2VkX3N0cmluZwokdGhlbWVfY3VzdG9taXphdGlvbl9vdmVybGF5X3BhY2thZ2VzCh1sb2NrX3NjcmVlbl9jdXN0b21fY2xvY2tfZmFjZQoOaWNvbl9ibGFja2xpc3QKDnN5c3VpX3FzX3RpbGVz)","(committed, 0)"
"(UID, ece2bc97cae7daa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7282)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, SystemFeature__boolean_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, ChZzY3JlZW5fYnJpZ2h0bmVzc19tb2RlChZhY2NlbGVyb21ldGVyX3JvdGF0aW9uChR2aWJyYXRlX3doZW5fcmluZ2luZwoYbm90aWZpY2F0aW9uX2xpZ2h0X3B1bHNlChNsb2NrX3RvX2FwcF9lbmFibGVkChdsb2NrX3RvX2FwcF9leGl0X2xvY2tlZAoJZHRtZl90b25lChlsb2Nrc2NyZWVuX3NvdW5kc19lbmFibGVkChdjaGFyZ2luZ19zb3VuZHNfZW5hYmxlZAoVc291bmRfZWZmZWN0c19lbmFibGVkChdoYXB0aWNfZmVlZGJhY2tfZW5hYmxlZAoNc2hvd19wYXNzd29yZAofc3RhdHVzX2Jhcl9zaG93X2JhdHRlcnlfcGVyY2VudA==)","(committed, 0)"
"(UID, 7aedc1f5356b4a6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7283)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, SystemFeature__float_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, ChpzY3JlZW5fYXV0b19icmlnaHRuZXNzX2FkagoKZm9udF9zY2FsZQ==)","(committed, 0)"
"(UID, 265239bbd47617e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7284)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, SystemFeature__integer_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, ChFzY3JlZW5fYnJpZ2h0bmVzcwoUdm9sdW1lX211c2ljX3NwZWFrZXIKFHZvbHVtZV9hbGFybV9zcGVha2VyChN2b2x1bWVfcmluZ19zcGVha2VyChJzY3JlZW5fb2ZmX3RpbWVvdXQKCnRpbWVfMTJfMjQKDXBvaW50ZXJfc3BlZWQKEmRpc3BsYXlfY29sb3JfbW9kZQ==)","(committed, 0)"
"(UID, b5ff99794cb76f1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7285)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, SystemFeature__string_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
"(UID, d807a27f63c5689)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7286)","(packageName, com.google.android.gms.enpromo)","(version, 212404001)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PromoFeature__allow_telephony_manager_country_code)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6c54d967d1608f3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7287)","(packageName, com.google.android.gms.enpromo)","(version, 212404001)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PromoFeature__branding_variant)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 63a885004a28d60)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7288)","(packageName, com.google.android.gms.enpromo)","(version, 212404001)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PromoFeature__check_installing_on_lifecycle)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 14fdc367a76f1ad)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7289)","(packageName, com.google.android.gms.enpromo)","(version, 212404001)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PromoFeature__check_notification_manager_interruption_mode)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7674a125a70c182)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7290)","(packageName, com.google.android.gms.enpromo)","(version, 212404001)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PromoFeature__check_other_profile_installations)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0ecbf6c758d6c6f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7291)","(packageName, com.google.android.gms.enpromo)","(version, 212404001)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PromoFeature__classic_alleyoop_playstore_fallback_result_codes)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
"(UID, cbe3d8f982d7077)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7292)","(packageName, com.google.android.gms.enpromo)","(version, 212404001)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PromoFeature__classic_alleyoop_supported)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9c313328a34f92c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7293)","(packageName, com.google.android.gms.enpromo)","(version, 212404001)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PromoFeature__data_quality_logs_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 71dd70bb42c21b8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7294)","(packageName, com.google.android.gms.enpromo)","(version, 212404001)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PromoFeature__debuggable)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b2e2aeefbfd5c08)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7295)","(packageName, com.google.android.gms.enpromo)","(version, 212404001)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PromoFeature__display_app_download_size)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2975e71b206c69d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7296)","(packageName, com.google.android.gms.enpromo)","(version, 212404001)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PromoFeature__display_close_button)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 239e215581380b6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7297)","(packageName, com.google.android.gms.enpromo)","(version, 212404001)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PromoFeature__display_not_now_button)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, de40c4e1d812572)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7298)","(packageName, com.google.android.gms.enpromo)","(version, 212404001)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PromoFeature__enable_traveler_promo)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 98080bc640dfde2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7299)","(packageName, com.google.android.gms.enpromo)","(version, 212404001)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PromoFeature__enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
