UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, a27849fed236d9b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59438)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Populous__enable_populous_avatars)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 120d2c842921040)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59439)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Populous__enable_populous_gmail_compose)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 0cc9d1cb3c20bd3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59440)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Populous__enforce_single_listener)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, ba9c6d8f0dc2123)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59441)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PrimesActivityLevelJank__enable_primes_activity_level_jank)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 9f8a8a63af86f94)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59442)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PrimesLatencySamplingRates__latency_inverse_sampling_probability)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 6e282e740fc8ca6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59443)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PrimesMemorySamplingRates__base_rate)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 42b91e8076d889e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59444)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PrimesMemorySamplingRates__enable_memory_monitoring)","(intVal, 20)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 42f22932ea8702d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59445)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PrimesMemorySamplingRates__enable_sampled_pss_monitoring)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 854d7e7bb88050d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59446)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PrimesMemorySamplingRates__execute_search)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 5f53316f7cb4a93)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59447)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PrimesMemorySamplingRates__open_conversation)","(intVal, 150)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 65f1e823f5b8836)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59448)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ScopedStorage__scoped_storage)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 126579833753035)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59449)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, SmartcomposeOndevice__enable_ondevice_smartcompose)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 3d19d4e243cfe67)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59450)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TlPartialInvalidation__enable_tl_partial_invalidation)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 8b6c34eaa3fe702)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59451)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__base_rate)","(intVal, 100000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, fe6c6cb085c27b7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59452)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__close_conversation)","(intVal, 2000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 2eb926886c2b704)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59453)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__conversation_view_destructive_action)","(intVal, 2000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 9f7e80ccc433003)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59454)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__dynamic_mail)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, d6ed8655ef93a05)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59455)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__dynamite_open_dm)","(intVal, 100)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 9c59f97d7a97bc8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59456)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__dynamite_open_room)","(intVal, 100)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 174e7d5d561aa6a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59457)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__hub_tab_switch_latency_content_visible_stale)","(intVal, 2000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, e77f5f273082f22)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59458)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__inbox_first_results_loaded)","(intVal, 750)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, f7ff9ce13a9ac17)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59459)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__meet_first_remote_media_latency)","(intVal, 100)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 22b13956758e643)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59460)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__navigate_to_folder)","(intVal, 500)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, bd87d54a5efc880)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59461)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__open_compose_from_cv)","(intVal, 500)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, e36a51559c2e18b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59462)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__open_compose_from_tl)","(intVal, 4000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, bc5c2046b25e65e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59463)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__open_conversation)","(intVal, 2000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 747715a116b494c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59464)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__open_dynamite_notification)","(intVal, 100)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, f3725839dd0afa4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59465)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__search)","(intVal, 200)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, b5aaf2ffc776dcb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59466)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__thread_list_scroll)","(intVal, 1125)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, b02142a31d04291)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59467)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TraceDepotSamplingRates__thread_list_view_dismiss_child)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 5fedebfe3b62708)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59468)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VisibilityMonitorForAppStateTransitions__enable_visibility_monitor_for_app_state_transitions)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 520b768def61233)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 59469)","(packageName, com.google.android.gm#com.google.android.gm_Hub)","(version, 62672760)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VoiceInput__disable_send_in_compose_bii_confirmation_dialog_for_google_assistant)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
