UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 686e7d5d4327b3d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50036)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, LaunchControl__log_play_protect_status_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 8be52a700e1e52d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50037)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, LaunchControl__max_device_admin_sdk_version)","(intVal, 28)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 48b908534ababed)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50038)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, LaunchControl__mfi_sign_in_step)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 3a7b26657492fd3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50039)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, LaunchControl__oobe_splash_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, c931543809c2056)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50040)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, LaunchControl__oobe_tokenization_ui_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, fe278715641cd0c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50041)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, LaunchControl__push_tokenize_session_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 777f1f5302c1a12)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50042)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, LaunchControl__quicpay_creditcard_deletion)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 21f0c0a0ce3295f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50043)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, LaunchControl__redirect_to_pay_when_available)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, c0c4a908a463b71)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50044)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, LaunchControl__show_monet_empty_state_when_tapping_nfc_without_tokens)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, a8218c83f9d6374)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50045)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, LaunchControl__sonic_payment_confirmation_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, b684fe71b589dba)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50046)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, LaunchControl__tap_ui_pay_card_art_api_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, d67c336c3c005f5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50047)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, LaunchControl__transit_push_tokenize_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 5271c39b36b4920)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50048)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, LaunchControl__use_amex_v3)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 5e3acb27fdcd67b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50049)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, LaunchControl__use_notification_channels)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 0b481812609755d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50050)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, LaunchControl__visual_element_logging_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, bcbf9046c4b84d3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50051)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, LocationCollection__gate_tap_location_collection_with_facs)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 01d9b48ea0afa6f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50052)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, Oobe__google_guide_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, fd62ac3204e8181)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50053)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, Oobe__result_screens_use_glif)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, d9612579ca8a625)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50054)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, Oobe__suw_bluechip_ui_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, a105bd2308e1bed)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50055)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, Oobe__suw_ocr_ui_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 6a3b0916c647258)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50056)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, PaymentApplet__expunge_inactive_payment_applets)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 15a4223073c96eb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50057)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, PaymentApplet__open_loop_transit_max_auth_amount_cents)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, ed05c72b1b82078)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50058)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, PaymentApplet__override_mc_cdcvm_advice)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 7cefb12a52585c9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50059)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, PaymentApplet__set_cdcvm_as_priority_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 7b58d023476b64d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50060)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, PaymentApplet__use_mastercard_mchipengine_openapplet)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, ab29dd8a8ee54d7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50061)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, PaymentApplet__use_mastercard_mchipengine_sdk)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, a52ae4c2a1d7779)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50062)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, PaymentBundle__allow_replenish_suspended_tokens)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, e0fde106f056adb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50063)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, PaymentBundle__handle_cancel_replenish)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 7901b7db75d3b84)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50064)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, ServiceOpStats__cache_account_names)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, a9300a72ed26e36)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50065)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, ServiceOpStats__log_stats)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, d21f7f2f3ec53c5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50066)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, SettingUi__override_default_interval_millis)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 0bf8a838f6b3048)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50067)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, SettingUi__override_default_pause_millis)","(intVal, 300000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 7c7ea8cd411624b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 50068)","(packageName, com.google.android.gms.tapandpay)","(version, 250)","(flagType, 0)","(partitionId, 2)","(user, )","(name, SettingUi__override_default_timeout_millis)","(intVal, 2000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
