UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 4d8d2e717e23be7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23203)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GmsSemanticLocationPlaces__semanticlocation_inference_model_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CiBzZW1hbnRpY2xvY2F0aW9uX2luZmVyZW5jZV9tb2RlbBKjARJhaHR0cHM6Ly93d3cuZ3N0YXRpYy5jb20vaWNpbmcvaWRkL3NlbWFudGljbG9jYXRpb25faW5mZXJlbmNlX21vZGVsL3NlZ21lbnRlci50ZmxpdGVfMTYyMTg4MTUyNDEwNiC46hEqKGI4OWY5NTcyNmZmZWVkYWY5MzUyY2YzY2I4OTlkM2I2NjY5ZDY2Nzg6EHNlZ21lbnRlci50ZmxpdGUSsQESaWh0dHBzOi8vd3d3LmdzdGF0aWMuY29tL2ljaW5nL2lkZC9zZW1hbnRpY2xvY2F0aW9uX2luZmVyZW5jZV9tb2RlbC9tb2RlbF9idW5kbGVfbWV0YWRhdGEucGJfMTYyMTg4MTUyNDEwNiAGKig2OGYwYjUzOGE2OTVkYmE1OGJhNzU0ZWUxMWUzNzNlNmMzYjZmMjk3Ohhtb2RlbF9idW5kbGVfbWV0YWRhdGEucGISnQESXmh0dHBzOi8vd3d3LmdzdGF0aWMuY29tL2ljaW5nL2lkZC9zZW1hbnRpY2xvY2F0aW9uX2luZmVyZW5jZV9tb2RlbC9yYW5rZXIudGZsaXRlXzE2MjE4ODE1MjQxMDYg8L0DKig5ZGNmYWFjNDVjNTNlNzY3NjM5Y2RmZDc1YWY0OWVhZmJlODIyYTQwOg1yYW5rZXIudGZsaXRlGIDGCjIWY29tLmdvb2dsZS5hbmRyb2lkLmdtc1ACagYQAiCA9SQ=)","(committed, 1)"
"(UID, 227655834ed4d55)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23204)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GmsUserLocationPlaces__userlocation_placeinference_model_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
"(UID, a2914aa73e55ef5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23205)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Icing__address_data_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgxhZGRyZXNzX2RhdGESkwESV2h0dHBzOi8vd3d3LmdzdGF0aWMuY29tL2ljaW5nL2lkZC9hZGRyZXNzX2RhdGEvdXMtY2l0eS1uYW1lcy5ibG9vbWZpbHRlcl8xNDg5Njk5MDAzLmdlbiC4gAQqKDhmNTE1ZmZlZjExMGFkOTg4NDhhMGM2NGIxMTFjZmM2ODM2YzkxNTU6CmNpdHlfbmFtZXMSlwESWWh0dHBzOi8vd3d3LmdzdGF0aWMuY29tL2ljaW5nL2lkZC9hZGRyZXNzX2RhdGEvdXMtc3RyZWV0LW5hbWVzLmJsb29tZmlsdGVyXzE0ODk2OTkwMDMuZ2VuILiAECooODkwZmEwMDZhZWJmYWZjYmM0NTczZTNiZGZiZDEyNGM4Yjc1ZDM5NzoMc3RyZWV0X25hbWVzEpABElVodHRwczovL3d3dy5nc3RhdGljLmNvbS9pY2luZy9pZGQvYWRkcmVzc19kYXRhL3VzLXRva2VuLXR5cGUtZGF0YS1maWxlXzE0ODk2OTkwMDMuZ2VuILI4KihmNjM5YzlkN2NhOWM5MzkyMmI5MjdiNDE2ZjQ4NjVjM2ViNDMwZjdiOgp0b2tlbl90eXBlGIDGCjIWY29tLmdvb2dsZS5hbmRyb2lkLmdtcw==)","(committed, 1)"
"(UID, 5f86e498ff8815c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23206)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Icing__nicknames_mapping_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgluaWNrbmFtZXMSnwESWGh0dHBzOi8vd3d3LmdzdGF0aWMuY29tL2ljaW5nL2lkZC9uaWNrbmFtZXMtbWFwcGluZy9uaWNrbmFtZXMtbGlzdC1nbG9iYWxfMTQ4MTMyODM0My50eHQgxKUBKigzMjY4Njc1YTcxMDNhYjkxNWRjODZkN2VlMGZiYmU1MGU1NWMxMjhlOhVuaWNrbmFtZXMtbGlzdC1nbG9iYWwSpQESW2h0dHBzOi8vd3d3LmdzdGF0aWMuY29tL2ljaW5nL2lkZC9uaWNrbmFtZXMtbWFwcGluZy9uaWNrbmFtZXMtbWFwcGluZy1nbG9iYWxfMTQ4MTMyODM0My50eHQg+pcBKigxNTljNWExNTE0NmE0NDZmZmJhMTQ0YzhiMmUwNWM5YjU5NjliZDkxOhhuaWNrbmFtZXMtbWFwcGluZy1nbG9iYWwYgMYKMhZjb20uZ29vZ2xlLmFuZHJvaWQuZ21zUAI=)","(committed, 1)"
"(UID, f467c7a5f8449de)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23207)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Icing__saft_segmenter_model_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, ChRzYWZ0LXNlZ21lbnRlci1tb2RlbBKUARJSaHR0cHM6Ly93d3cuZ3N0YXRpYy5jb20vaWNpbmcvaWRkL3NhZnQtc2VnbWVudGVyLW1vZGVsL3RyYW5zaXRpb24tbW9kZWxfMTQ3ODIzMjcxOSDAriYqKDJmMDE2MTkwNDNjNTkzZGQzYmY4ZGQyMzhjNGI1OGM5OWQxNDE0ZDg6EHRyYW5zaXRpb24tbW9kZWwYgMYKMhZjb20uZ29vZ2xlLmFuZHJvaWQuZ21z)","(committed, 1)"
"(UID, 21ec7f7f71bc52d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23208)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MddBluesky__geofence_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Chlsb2NhdGlvbl9ibHVlc2t5X2dlb2ZlbmNlEqUBElpodHRwczovL3d3dy5nc3RhdGljLmNvbS9zcGVjdHJ1bS1nZW9sb2NhdGlvbi1zY3MvZ2VvZmVuY2UvZnVsbF93b3JsZF9sYXVuY2hfdjJfZ2VvZmVuY2UucGIg1OYWKihlMDg5MzAyODRmMTZiMjQ5NDQ3NTJkMzFjMmFkNTRjMTJmNjhlMWRkOhlmdWxsX2xhdW5jaF92Ml8wX2dlb2ZlbmNlGIDGCjIWY29tLmdvb2dsZS5hbmRyb2lkLmdtc1Dt+tAJagYQAiCA9SQ=)","(committed, 1)"
"(UID, ca7f523858808e1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23209)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MddTesting__zip_file_resumable)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
"(UID, 66a40903a12ada1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23210)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NanoApp__chre_nanoapps_ar)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
"(UID, 0cf9a0fe07a1cde)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23211)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NanoApp__chre_nanoapps_cc)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
"(UID, 1e1ee47d45516bc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23212)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NanoApp__chre_nanoapps_geofence)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
"(UID, 8f31d06620bb4a5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23213)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NanoApp__chre_nanoapps_sleep)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
"(UID, fffa9f847b37360)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23214)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Nearby__fast_pair_new_cache_download_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Ch5uZWFyYnktZmFzdC1wYWlyLW9mZmxpbmUtY2FjaGUSmwESVWh0dHBzOi8vd3d3LmdzdGF0aWMuY29tL2ljaW5nL2lkZC9mYXN0LXBhaXIvZmFzdC1wYWlyLXYyLW9mZmxpbmUtZW4tMjAyMDEwMDUxMDEzMTcucGIgxL1GKig1NmQ1ZGE2YTFjMGUyZDBlZDMyNTY0NzI3Y2EwZGFhZWI5YzQ5ZGEyOhRmYXN0LXBhaXItb2ZmbGluZS12MhiAxgoyFmNvbS5nb29nbGUuYW5kcm9pZC5nbXNQBw==)","(committed, 1)"
"(UID, 2e3446aef0619ac)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23215)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Reveal__barcode)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
"(UID, 080376d4ade79d3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23216)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TextClassifier__text_classifier_model)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
"(UID, 21fd70f2cdc96e0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23217)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, WebRefAutoDownloadConfig__webref_auto_download_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
"(UID, 988da807c4510e0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23218)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, api_logging_sample_interval)","(intVal, 100)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, ad67ad9ff7433ca)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23219)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, broadcast_newly_downloaded_groups)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, cd763d5bdec6e9b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23220)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, cellular_charging_gcm_task_period)","(intVal, 21600)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 86a657dcab209aa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23221)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, charging_gcm_task_period)","(intVal, 21600)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 14205440bd02fb0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23222)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, cleanup_log_logging_sample_interval)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, bf2f00e2f486b72)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23223)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, delete_file_groups_with_files_missing)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, a17243028c0803f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23224)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_android_file_sharing)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 35cfb7006c36a00)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23225)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_android_file_sharing_data_clean_up)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 92aaf2398f3f521)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23226)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_android_sharing_daily_maintenance)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, d0ecb0d53893e0b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23227)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_delta_download)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 328aba429e68ae4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23228)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_mobstore_file_service_rename)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 70bff793e4f88b6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23229)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_zip_folder)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 8585ba82eb83c0c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23230)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gms_icing_mdd_add_configs_from_phenotype)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 3d7805bf298133b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23231)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gms_icing_mdd_delete_groups_removed_accounts)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 20bd4a938f897bb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23232)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gms_icing_mdd_mobstore_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CpIBCjovZmlsZXMvbW9ic3RvcmUvc2hhcmVkL2Fzc2lzdGFudF9nZW9fdm9pY2VfYmlhc2luZy9wdWJsaWMvEgISABpQGk4KIQofY29tLmdvb2dsZS5hbmRyb2lkLmNhcmFzc2lzdGFudAopCidjb20uZ29vZ2xlLmFuZHJvaWQuZ29vZ2xlcXVpY2tzZWFyY2hib3gKKAoiL2ZpbGVzL2RhdGFkb3dubG9hZC9zaGFyZWQvcHVibGljLxICEgAKKwolL2ZpbGVzL2RhdGFkb3dubG9hZC9zaGFyZWQvcHVibGljXzNwLxICCgAKMAoqL2ZpbGVzL21kaXN5bmMvc2hhcmVkL2RhdGFkb3dubG9hZC9wdWJsaWMvEgISAAoXChEvbWFuYWdlZC9tZGlzeW5jLxICEgA=)","(committed, 1)"
"(UID, 3ee3740d9d931fb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23233)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gms_icing_mdd_ph_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CiQKIkljaW5nX19zYWZ0X3NlZ21lbnRlcl9tb2RlbF9jb25maWcKHAoaSWNpbmdfX2FkZHJlc3NfZGF0YV9jb25maWcKIQofSWNpbmdfX25pY2tuYW1lc19tYXBwaW5nX2NvbmZpZwo8CjpTZXR0aW5nc0ludGVsbGlnZW5jZVNlYXJjaEluZmVyZW5jZU1vZGVsX19kYXRhX2ZpbGVfZ3JvdXBzCisKKUJyZWxsYVNtYXJ0TWluaW1hbGlzdGljX19kYXRhX2ZpbGVfZ3JvdXBzCjAKLlRyYWluZm9vZE1uaXN0SW5mZXJlbmNlTW9kZWxfX2RhdGFfZmlsZV9ncm91cHMKPAo6V2ViUmVmSWNpbmdEYXRhRG93bmxvYWRDb25maWdfX3dlYnJlZl9kYXRhX2Rvd25sb2FkX2NvbmZpZwo3CjVXZWJSZWZUZXN0RG93bmxvYWRDb25maWdfX3dlYnJlZl90ZXN0X2Rvd25sb2FkX2NvbmZpZwo3CjVXZWJSZWZBdXRvRG93bmxvYWRDb25maWdfX3dlYnJlZl9hdXRvX2Rvd25sb2FkX2NvbmZpZwonCiVUZXh0Q2xhc3NpZmllcl9fdGV4dF9jbGFzc2lmaWVyX21vZGVsCj0KO0FtYXJpbGxvTW9kZWxEb3dubG9hZENvbmZpZ19fYW1hcmlsbG9fbW9kZWxfZG93bmxvYWRfY29uZmlnCikKJ05lYXJieV9fZmFzdF9wYWlyX2NhY2hlX2Rvd25sb2FkX2NvbmZpZwotCitOZWFyYnlfX2Zhc3RfcGFpcl9uZXdfY2FjaGVfZG93bmxvYWRfY29uZmlnCkQKQkdtc1NlbWFudGljTG9jYXRpb25QbGFjZXNfX3NlbWFudGljbG9jYXRpb25faW5mZXJlbmNlX21vZGVsX2NvbmZpZwpBCj9HbXNVc2VyTG9jYXRpb25QbGFjZXNfX3VzZXJsb2NhdGlvbl9wbGFjZWluZmVyZW5jZV9tb2RlbF9jb25maWcKGwoZTmFub0FwcF9fY2hyZV9uYW5vYXBwc19hcgobChlOYW5vQXBwX19jaHJlX25hbm9hcHBzX2NjCiEKH05hbm9BcHBfX2NocmVfbmFub2FwcHNfZ2VvZmVuY2UKHgocTmFub0FwcF9fY2hyZV9uYW5vYXBwc19zbGVlcAodChtNZGRCbHVlc2t5X19nZW9mZW5jZV9jb25maWcKIwohTWRkQmx1ZXNreV9fZGV2aWNlbWxfbW9kZWxfY29uZmlnCiYKJEJ1Z2xlX19zbWFydF9hY3Rpb25zX2dyYW1tYXJzX2NvbmZpZwonCiVCdWdsZV9fc21hcnRfYWN0aW9uc19tbF9tb2RlbHNfY29uZmlnCiIKIEJ1Z2xlX19zdWdnZXN0aW9uX3Jld3JpdGVyX3J1bGVzChEKD1JldmVhbF9fYmFyY29kZQofCh1CU1lNb2RlbF9fYnN5X2Rvd25sb2FkX2NvbmZpZwocChpHbWFpbF9fc21hcnRjb21wb3NlX2NvbmZpZwooCiZBdXRvZmlsbE1kZENvbmZpZ19fbWxfZGV0ZWN0aW9uX2NvbmZpZwocChpFbnByb21vU3RhdGVfX3N0YXRlX2NvbmZpZw==)","(committed, 1)"
"(UID, 4b14a548a9fce3b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23234)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gms_mdd_dump_mdd_info)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 3e8f7e1e48c5208)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23235)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gms_mdd_enable_debug_ui)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
